entry,tidspunkt,temperatur,trykk,fuktighet,pm25,pm10
2589,2022-11-26 00:21:50.375645,4.909664317453131,1008.9317789460671,59.28032691372769,0,0
2590,2022-11-26 00:22:23.223155,4.6392720570878065,1008.9686696986547,59.515718554909654,0,0
2591,2022-11-26 00:22:56.141725,4.885687507601962,1008.9844267470525,59.56959900982826,0,0
2592,2022-11-26 00:23:29.054532,4.329033790783608,1008.9587931564721,59.17206717740804,0,0
2593,2022-11-26 00:24:01.902536,4.636697821627696,1009.1040161240572,59.70787522903012,0,0
2594,2022-11-26 00:24:34.824736,4.348784203918354,1008.9412223960845,60.27982383550957,0,0
2595,2022-11-26 00:25:07.740414,4.422290420190478,1008.9699117308347,60.17940098200373,0,0
2596,2022-11-26 00:25:40.596790,4.655334134646206,1008.9631651606271,60.554245014855915,0,0
2597,2022-11-26 00:26:13.518467,4.057642988291395,1008.9550461697019,60.84614435518654,0,0
2598,2022-11-26 00:26:46.439707,4.187863435635443,1009.0147385250716,60.811098853189826,0,0
2599,2022-11-26 00:27:19.291197,4.764805543020368,1008.9898943108076,60.808222631177365,0,0
2600,2022-11-26 00:27:52.212249,4.405691152307412,1008.9236896509814,60.58982886954338,0,0
2601,2022-11-26 00:28:25.133127,4.5578511875625525,1008.9556280929045,60.53256392273074,0,0
2602,2022-11-26 00:28:57.978768,4.710203958994837,1008.8860461349316,60.53004836459202,0,0
2603,2022-11-26 00:29:30.906353,4.113435017014876,1008.9584772235062,60.17892978423842,0,0
2604,2022-11-26 00:30:03.827609,4.286075800516143,1008.9990985342511,60.46714295910996,0,0
2605,2022-11-26 00:30:36.677577,4.552318092238248,1009.1328116461489,60.61141301489918,0,0
2606,2022-11-26 00:31:09.598566,4.594277404350247,1008.9823834209797,60.58670784384218,0,0
2607,2022-11-26 00:31:42.517904,4.646112317710528,1008.9124727292698,60.84899370623468,0,0
2608,2022-11-26 00:32:15.365903,5.090528477871648,1009.1032976145813,60.91268815220508,0,0
2609,2022-11-26 00:32:48.277012,4.675622134216836,1008.9674253338177,60.518149996225006,0,0
2610,2022-11-26 00:33:21.200973,4.287727625254615,1008.9703362887686,60.32276721295596,0,0
2611,2022-11-26 00:33:54.050388,4.5813668453289536,1008.9090879296596,60.43332885307738,0,0
2612,2022-11-26 00:34:26.968704,4.975062973646739,1008.945265573059,60.71115991530537,0,0
2613,2022-11-26 00:34:59.880771,4.66916686128133,1008.9779581878523,61.05542690539597,0,0
2614,2022-11-26 00:35:32.736054,4.554162457320075,1008.9578642642841,60.69055024053817,0,0
2615,2022-11-26 00:36:05.655525,4.485459875761254,1009.0301296085229,60.545534264678054,0,0
2616,2022-11-26 00:36:38.574148,4.506938620927946,1009.0067420181706,60.56542025759174,0,0
2617,2022-11-26 00:37:11.415093,4.130495394234438,1009.003595327356,60.516967310281295,0,0
2618,2022-11-26 00:37:44.339011,4.3034047496666386,1009.0767352686344,60.05444148824306,0,0
2619,2022-11-26 00:38:17.252036,4.370263095675889,1009.1048975544119,60.1466679421454,0,0
2620,2022-11-26 00:38:50.106266,4.370455497450274,1008.9620225455428,60.28593731171284,0,0
2621,2022-11-26 00:39:23.020998,4.994505372580708,1008.9282877004397,59.46288686215213,0,0
2622,2022-11-26 00:39:55.946026,4.655871382669217,1008.983435155416,59.53216813047771,2,2
2623,2022-11-26 00:40:28.509860,4.63604441069412,1009.153624059605,59.74242640408911,0,0
2624,2022-11-26 00:41:01.423474,4.892603894603336,1009.1317647638747,59.72812133777928,0,0
2625,2022-11-26 00:41:34.278018,4.578868973629148,1009.0425866676574,60.38367836764087,0,0
2626,2022-11-26 00:42:07.200807,4.031629286359098,1008.9877660350417,60.71137276373166,0,0
2627,2022-11-26 00:42:40.119231,4.629974139653653,1009.0157732455067,61.50697199419828,0,0
2628,2022-11-26 00:43:12.967933,4.214799724617791,1008.6106666207452,61.60945457151453,0,0
2629,2022-11-26 00:43:45.885135,4.943440573442991,1008.9796883428585,61.723319993216045,0,0
2630,2022-11-26 00:44:18.804442,4.269669453994712,1009.1343323743839,61.501096118096875,0,0
2631,2022-11-26 00:44:51.654032,4.066789898317107,1009.0022497462768,62.16672473480966,0,0
2632,2022-11-26 00:45:24.574024,4.720079773969703,1008.8903670305474,61.88104255804197,0,0
2633,2022-11-26 00:45:57.492673,4.426172178445223,1008.9074800258543,61.67244458239838,0,0
2634,2022-11-26 00:46:30.343422,4.918080606810252,1008.9528405571427,61.82234434050226,0,0
2635,2022-11-26 00:47:03.264939,4.359314138884528,1008.8941665430556,61.81713539537384,0,0
2636,2022-11-26 00:47:36.179494,4.337181829946705,1009.1971381889693,61.768829499852025,0,0
2637,2022-11-26 00:48:09.037529,4.442771421203498,1009.0811270877354,62.08916370509098,0,0
2638,2022-11-26 00:48:41.958065,4.39969697276155,1008.9910477913936,61.19556127565611,0,0
2639,2022-11-26 00:49:14.877711,4.885150214814128,1008.9724439123161,61.007982754882526,0,0
2640,2022-11-26 00:49:47.721271,4.638734864634922,1008.94342730794,61.19120360514971,0,0
2641,2022-11-26 00:50:20.646503,3.9790648403420636,1008.8871901691999,60.90960778945364,0,0
2642,2022-11-26 00:50:53.566023,4.631625814482514,1008.857914342903,60.65143642065298,0,0
2643,2022-11-26 00:51:26.410746,4.243462813632345,1008.9226772296113,60.86934433735501,0,0
2644,2022-11-26 00:51:59.328071,4.113703639482766,1009.0025562016765,60.37714800296202,0,0
2645,2022-11-26 00:52:32.250477,4.644075286920848,1008.9952351802307,60.51485925285401,0,0
2646,2022-11-26 00:53:05.099828,4.379023847021767,1009.0788823645936,59.90967011008604,0,0
2647,2022-11-26 00:53:42.367754,4.444691232576935,1008.9757827758056,60.27300301327141,0,0
2648,2022-11-26 00:54:15.220912,4.577024605111957,1009.0470176438441,60.34141894215146,0,0
2649,2022-11-26 00:54:48.138417,4.450493156461389,1008.9402830224228,59.85964945772172,0,0
2650,2022-11-26 00:55:21.057034,4.70198063156193,1008.9488180156382,59.98758878136194,0,0
2651,2022-11-26 00:55:53.903571,4.797887921859904,1009.1754646530209,59.569161802624116,0,0
2652,2022-11-26 00:56:26.821409,4.955312486943977,1008.9959812634429,59.56694247319672,0,0
2653,2022-11-26 00:56:59.739356,4.272972686365637,1008.9180223930307,60.09018378404165,0,0
2654,2022-11-26 00:57:32.588695,4.582750119448225,1008.9736441544774,60.24887340892994,0,0
2655,2022-11-26 00:58:05.507553,4.407342813931797,1008.9959477497292,60.47188956494932,0,0
2656,2022-11-26 00:58:38.424995,4.7277254204080394,1009.0806998373322,60.435860422536535,0,0
2657,2022-11-26 00:59:11.269567,4.613911980447893,1009.2067974309159,60.0211364259447,1,1
2658,2022-11-26 00:59:44.199245,4.625631624476199,1009.1719842318436,60.44033043765692,0,0
2659,2022-11-26 01:00:17.117346,4.84622589274161,1009.3209622308827,60.22960831801264,0,0
2660,2022-11-26 01:00:49.966941,4.334951465262741,1009.2178020670103,60.421614914979614,0,1
2661,2022-11-26 01:01:22.885176,4.7277254204080394,1009.2512109099744,60.978724352762676,0,0
2662,2022-11-26 01:01:55.804451,4.522615745674967,1009.3267485523943,60.334030158973725,0,0
2663,2022-11-26 01:02:28.649121,4.926455846091533,1009.2226568635502,60.454172556832326,0,0
2664,2022-11-26 01:03:01.569184,4.483691816846486,1009.3474224977955,60.13521706575722,0,0
2665,2022-11-26 01:03:34.493152,4.448379965867231,1009.2334944474152,60.89524385275787,0,0
2666,2022-11-26 01:04:07.337097,4.532298676614112,1009.2968673575822,61.29397701683543,0,0
2667,2022-11-26 01:04:40.262202,4.73602506085246,1009.234594779944,61.80110225949043,0,0
2668,2022-11-26 01:05:13.180813,4.36426889772817,1009.3312622848944,62.33963182635154,0,0
2669,2022-11-26 01:05:46.032282,4.375066411435714,1009.4029262179357,62.220334444622615,0,0
2670,2022-11-26 01:06:18.949837,5.153044311166659,1009.3125443494546,62.60513868994077,0,0
2671,2022-11-26 01:06:51.866171,4.449302149206226,1009.3653941804921,62.69766416076414,0,0
2672,2022-11-26 01:07:24.719772,4.357544939164661,1009.3307621523837,63.38904626749057,0,0
2673,2022-11-26 01:07:57.638805,4.336066468538039,1009.3043379653948,63.74187941739766,0,0
2674,2022-11-26 01:08:30.557992,4.308133180207567,1009.3429442407984,64.62022462804693,0,0
2675,2022-11-26 01:09:03.407406,4.252341347401623,1009.5015917843205,64.96483340709395,1,1
2676,2022-11-26 01:09:36.326065,4.5150883491667075,1009.3785462508266,66.09255951243746,0,0
2677,2022-11-26 01:10:09.248361,3.883203542627789,1009.5125997836628,67.18597882596555,0,0
2678,2022-11-26 01:10:42.097776,4.338224625846042,1009.3587063524777,67.57568571549639,0,1
2679,2022-11-26 01:11:15.017956,4.479511842438009,1009.3039815100202,67.90263013858346,0,0
2680,2022-11-26 01:11:47.931461,3.9703490796803953,1009.4675037036696,68.98085762877949,0,0
2681,2022-11-26 01:12:20.790013,3.6893523799348014,1009.6006757911669,68.57325472155343,0,0
2682,2022-11-26 01:12:53.711090,3.6981130412665992,1009.3134600788416,68.29547629647664,0,0
2683,2022-11-26 01:13:26.632480,3.6928468230385683,1009.4175952195196,68.55850178130083,0,1
2684,2022-11-26 01:13:59.478528,3.7428385320413184,1009.4411031791371,67.96175773082214,0,0
2685,2022-11-26 01:14:32.407482,3.75917110692222,1009.4658152357033,68.40288146461576,0,0
2686,2022-11-26 01:15:05.330890,4.0657942589952745,1009.4901468367096,68.00398670891974,0,0
2687,2022-11-26 01:15:38.184820,3.925623585082767,1009.3001723213912,68.22779890186362,0,0
2688,2022-11-26 01:16:11.108613,3.1836116987225234,1009.4974185407733,68.95258665731075,0,0
2689,2022-11-26 01:16:44.032832,3.871943128166434,1009.5120758732451,68.97660641028405,0,0
2690,2022-11-26 01:17:16.888994,3.9717323426462308,1009.3401628057562,68.66070346632323,0,0
2691,2022-11-26 01:17:49.816249,3.631061018148567,1009.4432976302819,69.00156391280878,0,0
2692,2022-11-26 01:18:22.738507,3.5992459510119277,1009.6220808906282,69.17311967466108,0,0
2693,2022-11-26 01:18:55.600215,3.7608209502129215,1009.5567669688528,68.93922821349624,0,0
2694,2022-11-26 01:19:28.518699,3.8631824550719642,1009.4553401285867,68.07297026440312,0,0
2695,2022-11-26 01:20:01.449982,3.525932999984292,1009.5182765446468,68.61277807211226,0,2
2696,2022-11-26 01:20:34.307105,3.77557575673202,1009.5098348496151,68.88226227999317,0,0
2697,2022-11-26 01:21:07.234382,3.135197555611885,1009.4348292088741,69.2019103243228,0,0
2698,2022-11-26 01:21:40.160374,3.5542538355087885,1009.4696169517844,69.20117223964316,0,0
2699,2022-11-26 01:22:13.010725,3.8332117358107762,1009.427939878606,68.50201926407863,0,0
2700,2022-11-26 01:22:45.941620,4.045045300984689,1009.662256592025,69.00056262859395,0,0
2701,2022-11-26 01:23:18.867164,3.3323488027644412,1009.5302135529898,68.60955030269761,0,0
2702,2022-11-26 01:23:51.724075,3.5393045414159054,1009.5639591802163,68.47697668378844,0,0
2703,2022-11-26 01:24:24.645522,3.779264458624537,1009.5092642090286,68.88770674707752,0,0
2704,2022-11-26 01:24:57.575726,3.600168126760938,1009.5553727077223,69.09442391045681,0,0
2705,2022-11-26 01:25:30.427107,3.6877748528695236,1009.5124505811805,69.15158092086202,0,0
2706,2022-11-26 01:26:03.357428,4.0395122460768125,1009.4621738514671,68.41747775761597,0,0
2707,2022-11-26 01:26:36.283425,3.666370858927767,1009.5874386344608,68.66297413638172,0,0
2708,2022-11-26 01:27:09.143199,3.4428164920572817,1009.4874511053229,67.77002999241927,0,0
2709,2022-11-26 01:27:42.069809,3.783487488126304,1009.5564127634326,68.31183032846596,0,0
2710,2022-11-26 01:28:14.996520,3.819185053184971,1009.5729159596763,68.23943620376913,0,0
2711,2022-11-26 01:28:47.852288,3.7039129404607287,1009.5300040721006,68.51706816936085,0,0
2712,2022-11-26 01:29:20.777427,4.268212046045444,1009.5011405579341,68.1824866048034,0,0
2713,2022-11-26 01:29:53.705367,4.16446712704322,1009.5281967090289,68.68656258923981,0,0
2714,2022-11-26 01:30:26.561779,3.768004222467094,1009.5368143840802,68.59919119931844,0,0
2715,2022-11-26 01:30:59.489751,4.186866665185661,1009.4848969183643,68.35758888679995,0,1
2716,2022-11-26 01:31:32.415876,4.3348763813166,1009.5948428266463,67.82918448546422,0,1
2717,2022-11-26 01:32:05.264257,3.5195508545044527,1009.4651527348022,67.83123088587068,0,0
2718,2022-11-26 01:32:38.196169,3.4872746193756052,1009.5011926236361,68.15534101987363,0,0
2719,2022-11-26 01:33:11.122675,4.2647907625554335,1009.5213699217223,67.45770775231833,0,0
2720,2022-11-26 01:33:43.975272,4.237854229926658,1009.5582245671134,67.13074885232176,0,0
2721,2022-11-26 01:34:16.906934,3.871094484745141,1009.5481521440848,67.58057753676299,0,0
2722,2022-11-26 01:34:49.836061,4.078123886013606,1009.549575946691,67.14935032601478,0,0
2723,2022-11-26 01:35:22.692164,4.219947138613588,1009.4874629035579,66.58310480632309,0,0
2724,2022-11-26 01:35:55.618385,4.334029282738249,1009.6620428754532,66.47286858820158,0,0
2725,2022-11-26 01:36:28.544372,3.8123427836036576,1009.6001024983509,66.77353755698148,0,0
2726,2022-11-26 01:37:01.398269,3.672439330586524,1009.5587734057075,67.0244914175961,0,0
2727,2022-11-26 01:37:34.321610,4.125616200693451,1009.7236013677142,66.90453424383912,0,0
2728,2022-11-26 01:38:07.243976,4.235087689072831,1009.6062364689108,66.90976151390973,0,0
2729,2022-11-26 01:38:40.093519,4.068634256482227,1009.4991817466815,67.1853950652076,0,0
2730,2022-11-26 01:39:13.024943,3.8328240526144493,1009.676347156176,67.31583738479348,0,0
2731,2022-11-26 01:39:45.945909,3.795475810478359,1009.681534587325,67.90783651037243,0,0
2732,2022-11-26 01:40:18.804752,3.7380334751334674,1009.6301606905307,68.10393179338571,0,0
2733,2022-11-26 01:40:51.729744,3.8971090595274616,1009.6342286335436,67.61297856611304,0,1
2734,2022-11-26 01:41:24.656073,3.6117687134961693,1009.7039518878679,67.7833798990787,0,0
2735,2022-11-26 01:41:57.510832,3.904486482676649,1009.5999958757282,68.02318651688884,0,0
2736,2022-11-26 01:42:30.434913,3.5868698850950773,1009.7272644070139,68.50726687982605,0,0
2737,2022-11-26 01:43:03.359360,3.9174713858454293,1009.7351331952777,67.76738772254706,0,0
2738,2022-11-26 01:43:36.207109,3.956664088350349,1009.723839946972,67.44859801478646,0,0
2739,2022-11-26 01:44:09.137481,3.9587015406453485,1009.7450768438337,68.1842448985315,0,0
2740,2022-11-26 01:44:42.060055,4.275663627520477,1009.8481599947705,67.85822560642104,0,0
2741,2022-11-26 01:45:14.914643,4.187863435635443,1009.7430533052435,67.88055677259705,0,0
2742,2022-11-26 01:45:47.834268,3.5336511807000397,1009.7560606840535,68.24772084382558,0,0
2743,2022-11-26 01:46:20.763506,3.822025677609359,1009.7225095124841,68.07796217738104,0,1
2744,2022-11-26 01:46:53.616006,4.081544764373749,1009.8785751296095,68.50522923629418,0,0
2745,2022-11-26 01:47:26.539863,3.5306169941152525,1009.8588489044704,68.61991688818081,0,0
2746,2022-11-26 01:47:59.462585,3.6825089708309013,1009.7654632499888,68.80039203355005,0,0
2747,2022-11-26 01:48:32.326025,3.8245244423197784,1009.7624369416709,68.62921930509616,1,1
2748,2022-11-26 01:49:05.246456,3.9297280551630074,1009.725857555241,67.89998172814411,0,0
2749,2022-11-26 01:49:38.179241,4.060870625661504,1009.8097720422157,68.121769277442,0,0
2750,2022-11-26 01:50:11.035729,3.943485574050815,1009.7186936504311,68.26755379209852,0,0
2751,2022-11-26 01:50:43.953242,4.281464889700039,1009.73359342639,68.15879380852816,0,0
2752,2022-11-26 01:51:16.878398,3.933877877491266,1009.8301314765214,67.5109393802265,0,0
2753,2022-11-26 01:51:49.737913,3.8882298391961676,1009.8503107445592,67.61384180737552,0,0
2754,2022-11-26 01:52:22.661644,4.018450255217979,1009.7957100867629,67.88295398414954,0,0
2755,2022-11-26 01:52:55.584318,3.5887142425902034,1009.8767172290379,68.78582360083425,0,0
2756,2022-11-26 01:53:28.438956,3.645621860865308,1009.7728383957307,68.94026426625003,0,0
2757,2022-11-26 01:54:01.364349,3.9183191522144547,1009.8596540873513,69.4684572279469,0,0
2758,2022-11-26 01:54:34.283339,4.1513628020551305,1009.7503695017681,69.02690946895405,0,0
2759,2022-11-26 01:55:07.148839,3.673942207963866,1009.939243781017,69.71257529072453,0,0
2760,2022-11-26 01:55:40.074577,3.8943425259548974,1009.8377290766892,69.89777635186772,0,0
2761,2022-11-26 01:56:13.000364,3.8136519894292276,1010.0658994768258,70.41312928988283,0,0
2762,2022-11-26 01:56:45.852005,3.501762232419834,1009.9472904676248,70.51283532828558,0,0
2763,2022-11-26 01:57:18.783960,3.3330040258753053,1010.073803666622,70.72386346570072,0,0
2764,2022-11-26 01:57:51.706524,3.576847097626782,1009.908200549327,71.23255677574662,0,0
2765,2022-11-26 01:58:24.566243,3.716095453225975,1010.0541873457303,71.44500330296363,0,0
2766,2022-11-26 01:58:57.492368,3.408355712375216,1009.9438110775667,71.35065260988641,0,0
2767,2022-11-26 01:59:30.415935,3.5826467886529842,1009.9396925921533,71.07724525259734,0,0
2768,2022-11-26 02:00:03.273478,3.304683497878252,1010.0513980837156,71.2643811295405,0,0
2769,2022-11-26 02:00:36.199433,3.245664200545982,1010.0886286772089,71.11937251302584,0,0
2770,2022-11-26 02:01:09.123715,3.683892237659058,1010.1029457666456,70.44416086028727,0,0
2771,2022-11-26 02:01:41.974618,3.2975002781890845,1010.0298685338796,71.46679757950596,0,0
2772,2022-11-26 02:02:14.904725,3.3982117945262793,1010.0441658055765,71.66997534498837,0,0
2773,2022-11-26 02:02:47.831356,4.118164393390883,1010.006984918703,70.93771506566536,0,0
2774,2022-11-26 02:03:20.686940,3.907714105436611,1010.0472092809001,71.1847646076119,0,0
2775,2022-11-26 02:03:53.612961,3.6841597788249096,1010.0416352750943,71.18605713963687,0,0
2776,2022-11-26 02:04:26.539987,3.577841823701868,1009.9369730757436,70.73750157318652,0,0
2777,2022-11-26 02:04:59.397090,3.623222522620959,1009.8821613916183,71.137243018718,0,0
2778,2022-11-26 02:05:32.324840,3.5132894403463917,1009.9312425642382,71.6417307803859,0,0
2779,2022-11-26 02:06:05.249861,3.945136821676119,1009.9219923407685,70.96435272536829,0,0
2780,2022-11-26 02:06:38.107181,3.3278118055817076,1009.9010739268004,70.81224100477705,0,0
2781,2022-11-26 02:07:11.038430,3.825521449193845,1009.9180526919095,70.17103539237202,0,0
2782,2022-11-26 02:07:43.966190,4.002044000746884,1009.9671201671653,70.70332865083301,0,0
2783,2022-11-26 02:08:16.822361,3.505331573275334,1009.9551410161907,70.65400751146454,0,0
2784,2022-11-26 02:08:49.744051,3.856683103845082,1009.9296070249262,69.62720897273329,0,0
2785,2022-11-26 02:09:22.671417,4.014300437116597,1010.0109346617605,69.58089304290071,0,0
2786,2022-11-26 02:09:55.531603,4.274817053634799,1009.9037696075145,68.89018437693738,0,0
2787,2022-11-26 02:10:28.453447,3.838893088631849,1009.937277783962,69.28872132220732,0,0
2788,2022-11-26 02:11:01.387254,4.26659442796194,1009.9618873653005,68.54403696167232,0,0
2789,2022-11-26 02:11:34.249178,3.802927992591904,1009.9971072090241,69.13436316986319,0,0
2790,2022-11-26 02:12:07.179094,3.819527266445803,1009.9324389831231,69.19306847473237,0,0
2791,2022-11-26 02:12:40.111440,4.234509804463997,1009.9891672613895,68.30489942410492,0,0
2792,2022-11-26 02:13:12.967478,4.161849606878786,1009.9994779401133,68.75278903629854,0,0
2793,2022-11-26 02:13:45.902580,3.649191927206541,1009.9492408655882,69.02727696519653,0,0
2794,2022-11-26 02:14:18.831563,3.801083628961731,1009.9717367878263,69.11323811856552,0,0
2795,2022-11-26 02:14:51.690904,3.8436969191986456,1009.9866267075361,69.35628611831851,0,2
2796,2022-11-26 02:15:24.614532,3.87136233926476,1010.0725218293093,69.56271047497368,0,0
2797,2022-11-26 02:15:57.548598,3.4921530916872916,1010.0674193310283,69.57498582626097,0,0
2798,2022-11-26 02:16:30.408584,3.8411236634411745,1010.0303916818724,70.14823740491524,0,0
2799,2022-11-26 02:17:03.338903,3.8269047221751116,1010.0786190545961,69.30911080183928,2,2
2800,2022-11-26 02:17:36.269605,3.3972434702999896,1010.0294873702362,69.16208896061177,0,0
2801,2022-11-26 02:18:09.128520,3.95824045072227,1010.0225450012213,69.16169304897936,0,0
2802,2022-11-26 02:18:42.053682,3.9894015313015894,1010.0624092489103,68.27058381469344,1,1
2803,2022-11-26 02:19:14.991028,4.50989770260792,1010.054121499665,68.04897208210105,0,0
2804,2022-11-26 02:19:47.852959,4.275931796937477,1010.1011397053232,68.24790634616777,0,0
2805,2022-11-26 02:20:20.784901,3.9711509691891944,1009.9468954572412,69.15186907439184,0,1
2806,2022-11-26 02:20:53.714562,4.024369667771045,1010.1364724797006,69.08016769687167,0,0
2807,2022-11-26 02:21:26.573861,3.720124781745481,1010.01660450384,69.47053103044435,0,0
2808,2022-11-26 02:21:59.497242,4.003159557710177,1010.0301448746441,69.68835314162557,0,0
2809,2022-11-26 02:22:32.430330,3.6896928555470163,1010.0382938404786,69.32179838567478,0,0
2810,2022-11-26 02:23:05.289096,3.4868135303606316,1010.0151599560703,69.5263010370705,0,0
2811,2022-11-26 02:23:38.213411,3.327276829759416,1010.0038665948371,69.8694871202486,0,1
2812,2022-11-26 02:24:11.146115,3.654188950689626,1010.1035828121996,69.68762747756176,0,0
2813,2022-11-26 02:24:44.003761,3.964889150521998,1010.087159812096,69.47095452986673,0,0
2814,2022-11-26 02:25:16.929394,3.5472162053049665,1010.2376385010595,68.90447040732666,0,0
2815,2022-11-26 02:25:49.856320,4.058222843752887,1010.0663055998062,68.75011561224457,0,0
2816,2022-11-26 02:26:22.714350,3.9950537022452846,1009.971240648862,69.04613586925213,0,0
2817,2022-11-26 02:26:55.637894,3.839472955645821,1010.1214595595848,69.28043260687743,0,0
2818,2022-11-26 02:27:28.564547,3.4420879037133414,1010.089292662268,68.88842279067303,0,0
2819,2022-11-26 02:28:01.424055,4.097489682128987,1010.0790832742694,68.1966504272738,0,0
2820,2022-11-26 02:28:34.349783,4.093533094282947,1010.0765192812021,68.36397060397901,0,0
2821,2022-11-26 02:29:07.267375,3.3563254051143936,1010.0897341959176,69.15697522073253,0,0
2822,2022-11-26 02:29:40.132333,3.380108317793165,1010.228551318053,68.9018173521628,1,2
2823,2022-11-26 02:30:13.057762,3.699569262744408,1010.019040124591,68.45458340991551,0,0
2824,2022-11-26 02:30:45.982576,4.460679879600791,1010.2351922241988,68.47540036232039,0,1
2825,2022-11-26 02:31:18.837417,3.871749170658414,1009.9894991146465,68.37348456835645,0,0
2826,2022-11-26 02:31:51.762347,4.370380294772251,1010.0177023234788,68.15687295814693,0,0
2827,2022-11-26 02:32:24.684822,3.9510564760084987,1010.1666487654771,68.47216711872068,0,0
2828,2022-11-26 02:32:57.540377,3.5001851124615637,1010.0790587961014,68.77592067897699,0,0
2829,2022-11-26 02:33:30.465133,3.7504828616450157,1010.1329354322925,68.8871095948711,0,0
